,username,verified,description
2731,WeEntered,False,I am so grateful that we have President Biden! THE GQP ARE LITERALLY TRYING TO TAKE OVER OUR COUNTRY!  We can not let them! TFG wants us in the Twilight Zone!
2732,DAISYORTIZ239,False,"Instagram: dqdaisyortiz 

Snapchat: dqdaisyortiz"
2733,trudyuelme1,False,"#resistance, retired, curious educated reader, mother, swearalot, thinker, dog lover, humorous, doubter, game-changer, bird watcher, runner, traveler."
2736,HeisePat,False,"MoHo Class of 80 ""Catastrophically Generous"" - Waiting to see Trump in jail"
2738,SeinenNinja,False,"Nerd since birth, former PoliSci Major. Account to opine on Politics, Games, Anime, Socialism, etc. DM if you like.     Married|Bi|He/him|31|"
2740,PoodlesLLC,False,"CEO Labradoodle Industries, living the (cough) dream in Ford's Ontario.  Love my fellow thoughtful non treasonous Canadians."
2741,detroitnews,True,Detroit's best source for news and information. You can reach The Detroit News at online(at)detroitnews(dot)com.
2742,IzzSoMedia,False,
2743,saenewengland,False,Former mutual fund adviser and interior designer. So all around person.
2744,EppleMedia,False,"Epple Media
Animal Welfare
Environmental Rights
Police News
Photojournalism"
2745,Andres19750446,False,
2746,TownInTheValley,False,"I make Art & bad jokes, and have too many things that I want to do."
2747,DoodlingShrimp,False,"Dutch product design student, KSP addict and secretly a wolfshrimp. He/him. Heckin nerd who loves drawing, writing, 3D modelling and worldbuilding."
2751,Bloominglately1,False,"Advocate for animals, our earth, justice for ALL. Trying to remember we're all one. #BLM #ResisterSister #LGBTQ"
2752,BonusEruptus,False,"I had to see it, and so do you"
2753,fig_latin,False,"Central Valley Californian, born & raised. Water rights advocate. Who is we? pronouns: she/her/they/them #FTP #fromtheCalaverastotheKaweah"
2754,Standplaats_KRK,False,"Perpetually outraged. Ⓐ, old enough to be your dad. https://t.co/GdkAMc2b52 ¡No Pasaran! Tweets in EN丨NL丨PL丨DE丨FR - HE/HIM https://t.co/UivsWimoI0"
2755,RSmith1935,False,
2756,hakashi99,False,i trade the future(s) #PlanetHEK
2757,arcanegoat,False,"I got @mymightybeard its own Twitter account, because this is no longer a serious platform."
2758,winetast3r,False,"Author, reader, ranter, progressive, curmudgeon, writer of nursery rhymes. Love big zins from Seghesio, Ridge, A Rafanelli, & big rich coffees. #Resist"
2759,GaryBut28626677,False,"“Good trouble” John Lewis 
“Don’t waste too much time on useless emotions like anger” RBG"
2760,genie_jaffar,False,Financial Advisor. Your friendly neighborhood strategist. 🇵🇪    dm for free financial advice. could save you thousands (literally)
2762,Greedsakiller,False,"Proud Democrat- Cancer survivor. Pronoun She. No lists or DM’s! I don't block all Republicans, just #GQP. 🌈🌊🌎#Resistance #MeToo #VoteBlue #Science 🌻🇺🇦"
2763,adammrlw,False,
2764,justsomeguy2u,False,"Skeptic/atheist/agnostic/secularist/transhumanist-friendly/antinatalist; fan of reason, science, justice, liberty, peace, civilization in general.
SVM QVOD SVM"
2766,lanceinde,False,"Lifelong R until 2016. husband, father, veteran, biker. Now Blue Progressive. My world has a front porch & there's room 4 all"
2768,PavlovWarnedUs,False,"📚🎶☕️🌹Here mostly to share info that I think will be helpful in lessening the pain in the world. Mostly retweets, occasionally I say something insightful."
2769,AJHolland01,False,
2770,WashTimes,True,"Reliable reporting, hard-hitting analysis & breaking news, plus RTs from our writers and reporters. Also at @WashTimesOpEd, @WashTimesLocal, @WashTimesSports"
2771,JacFertuten,False,Grutske Fries dy’t fan bûgjen frjemd en leaver dea as slaaf is.
2772,KristineLogie,False,Don’t vote RepubliKlan and get your vaccine 💙✌️🇺🇸 🇺🇦 (@Kristine on Spoutible)
2773,sasquatchpatrol,False,
2774,AFBRAT78,False,"Wife, Mom, Grandma, UNLV Rebel & Super Auditor 👓
#UNLVmbb #UNLVFB #REBELS #VGK"
2775,Jonathan_Ufi,False,"I did not vote for Biden. Socialist, atheist, lawyer, animal lover, sports fan, blogger, and blind person. Working for accessibility and disability equity."
2776,bruns_the,False,"I will fight for someone I don't know, as I believe in quality of life for all people, not just a few. The power of the people can change everything. #NotMeUs"
2777,simarilian,False,"Never Hillary
Culture Warrior. Historical Footnote.  Retweets are not endorsements.  In fact many tweets aren't worth reading at all."
2779,HealthCareRenew,False,"Blogger at Health Care Renewal - addressing threats to health care's core values, and now larger threats to the democracy needed to advance health and welfare"
2780,lagaghost,False,Artist ▪︎ Writer ▪︎ Spook ▪︎ Sometimes NSFW ▪︎ She/Her
2781,JayShahyyz,False,America First=Every American man woman child worker & business with all their interests first. Serving America with love-today & everyday into the future
2782,wakeupa98740152,False,"I'm a Progressive Socialist, supporting progressive & socialist values & freedom of speech. #MedicareforAll, #GreenNewDeal #LivingWage #EndtheWars #Inequality"
2783,WyrdGrl,False,Global Cabals are extremely dangerous to our democracy
2784,Blu1Gal,False,"🐾 🌎🚀🍺 ⬆️ 🧢 🇺🇸 “one nation under Minerva” Dump Trumpf #ForwardParty, Poly Sci,💜 bad jokes, bad at humor, common fooking sense, #spacegeek #genx #ubi #rcv"
2785,brokenarrow828,False,"Liberal Democrat, Mom, grandma, animal activist, artist. There is great power in random acts of kindness! #Resist #FBR #BLM #BidenHarris2020 #ChronicPain!"
2786,shortshift3,False,"Acha by another name (she/her/mum/crone). Laughing at people afraid of the word ""woke"""
2787,lilnutz813,False,TAMPA FLORIDA
2788,NpSpine,False,"NP. Passionate about quality, evidence-based health care for all. RT/likes ≠ endorsements. Spine-Neurosurgery/Ortho."
2791,dhillon_sss,False,
2793,immaneedlike10,False,code 👨‍💻
2795,PrettyB_Word,False,"Some call me Killa, but you can call me Kesha! Just here to release my thoughts! 👫🏽⛹🏽‍♀️🐩🎓🧖🏽‍♀️"
2796,AntonioKure,False,
2797,swampybr549,False,"Mother, grandmother, great grandmother, wife and friend. Married 54 years, love gardening refinishing furniture, Democrat still learning # and I swear"
2798,heim2yankel,False,
2801,BrendaMckelvy,False,sense of humor
2802,KelliBookbinder,False,
2803,DJJDWYER,False,"The Zen of Space Exploration. 🚀 To know the planet you must become One with the planet. ☘️""Virtus Sola Nobilitas""☘️"
2804,SonaBergerac,False,Just in it for the news...also at @Demlyn@counter.social
2808,JohnGib28171194,False,"Recent Texan via Las Vegas & Minneapolis. Progressive Democrat. Union guy. Baseball, history, politics. Oh, and bourbon. LGBTQ. Hawkeyes, Twins, Padres"
2812,lsubers,False,strong opinions about small matters.
2813,_MoreCowbell_,False,Legal writer and researcher. Logophile. Crazy cat lady. Corrects people's grammar in my head. Eats dessert first. She/her/hers. https://t.co/Fro4tAKwyi
2814,tjdalrymple,False,"Part-time home brewer, full time beer geek."
2815,MatthewJ371984,False,"Independent thinker
Veteran 
Husband
Father
Gardener
Woodworking hobbyist
Music lover!"
2816,arthurm40159518,False,"Not neurotypical. Worked for the Scottish government. Early retirement. Mental health an issue, consequently no DM’s."
2817,rosy35womack,False,
2818,HirschlerEd,False,"Proud Demonrat
Anti-Biden Tweet=One free block
Whirled Peas"
2819,Gatchaman97,False,"I don’t talk about Gatchamen 1 through 96, so stop asking. He/Him."
2821,Bobbie08502969,False,"Democrat.  Pro-choice.  Save Mother Earth:  protect bees, birds, trees, air, and water."
2822,EldieJune,False,"The Resistance continues as long as Fascist, GQP Obstructionist, Trumpist Scofflaws, & Dark Money seek to undermine this Republic.
 VIVE LA RESISTANCE!!!!"
2823,RobMax4,False,"Thinker, dreamer, integral ecologist, father, husband, concerned citizen,ex-Chiropractor opal miner and lapidarist who loves travel and good  food."
2825,morgenstern28,False,
2829,AdjunctDymphna,False,"Maverick wife. Therapist. Volunteer. God is good, always."
2832,KbdShakil,False,"Full-time Dedicated #Web & #WordPress_developer, #Elementor_Pro Expert for the last 3+ years. I specialize in-
#Elementor
#Shopify
#Woocommerce
#MailChimp 
#Wix"
2833,jtaurens,False,"Expert You don't deserve. 
In constant disarray.
Hiniku no kishi.
History, IR, sci-fi, anime
RT isn't support
Modesty&humility. 
Postirony, sarcasm"
2834,rrvanderbilt,False,#product @willowtreeapps | | Host of the Relationship Doctor Podcast | | PhD in interpersonal communication @CASatPSU
2835,JJesusArreola,False,
2836,dandaman4us,False,
2837,andykhjones,False,I AM A HANDSOME PROFESSIONAL. I AM HONEST DECENT GENUINE NON FAKE NON CRIMINAL AND WITH GOOD INTENT. MY TWITTER ACCOUNT IS ALSO THESE THINGS. A GENUINE ACCOUNT!
2838,KOLM197346,False,
2839,queru1906,False,La doble moral y la incongruencia es lo que nos tiene jodidos!
2840,menganasutana,False,"Aquí nos tocó sobrevivir. Divide, idiotize and conquer. Cada pueblo tiene el gobierno que se merece. Religion is poison."
2841,HjalmarHjalle54,False,"Tror på en Gud som finns mitt i mig, mitt i dig, mitt i allt. Lysistrate var en klok kvinna som jag beundrar. (Män)iskor borde gå i andras skor ett tag"
2842,barbaraebj,False,"✍I block mean people!
☮🗽⚖Voter, Zionist, ODAAT (25+ yrs);  
4 daughters, 8 grandkids, 2 great grands.
DMs or Lists = BLOCK; 
""sexy"" msgs reported."
2843,RealCirclemaker,False,Reason often deceives us; Consciousness never.
2845,BellaLunaBotana,False,"Faith Over Fear ✝️ ~ DogMom to BellaLuna🌈, Maxwell, MarkusNoodle & JazzyBells. CatMom to Neptune & Minerva.
#DogTwitter is my happy place 💞🐶🐾🥰💞
🚫No DM's!"
2846,SahilSi61774546,False,All rounder in all round
2847,RodRose2,False,"Retired journalist, still being punished for good deeds."
2849,HollyHGreen,False,"1) 3 views 🌎🌍🌏 because none is more important than another.
2) I can so be an ""Earth Angel"" like in 🎶 just not on this planet!
3) Laurel Lane: my 😁 place."
2850,motocomms,False,"Public Safety Professional. Fitness Enthusiast. Firearms Instructor. UAP /OVNI Connoisseur. RINO/ Pragmatic Conservative. Views are my own, not of my employers."
2851,akouss12,False,I'm the newest version of the old me.
2852,2ndleprechaun,False,"Observer, Futurist, Investor, perennial student. 

new owner since - jan 2018

RT 🚫 endorsement"
2853,do_novas,False,O SENHOR JESUS ESTÁ VINDO.
2854,vibeman49,False,"LIVETHRIVE #paleofoodies #greentabasco #MedicineCards #CBD #omeletexpert spirit-dream travel, urban voyageur navigator spirit walker talker & road dog trips"
2855,mzuppy,False,"LatAm's crime-terror nexus contributor at @militantwire, @TheIPT and Janes. Brazil contributor at @infobaeamerica. Former @theguardian @euronews @afp"
2856,JoAnnMom2,False,"raised to pay it forward ✋life long Democrat 🌊 Remember, What goes around, Comes around. #VoteBlueToSaveDemocracy #WomansRights #BanAssaultWeapons"
2857,DMSpinharney,False,
2858,StaceArey,False,#Resist🌊 Living blue in the center of the red Midwest. Left-handed. NO DMs! We live in Biden’s America. 🇺🇸❤️
2860,Lana12856676,False,"Realtor/Broker - HAPPILY married to Retired🔥Captain 30yrs+
 @Resist 🍊
#Magaitis & Qanonitis = BLOCKED 🤗


*NO DM's*OR 'RELATIONSHIP' SEEKERS*"
2861,LordThunderdog,False,20yo | Comissions open! Sleepi SUITER! Bananas
2865,XenosInfinity,False,That squiggle is pronounced Ksee. Active again since Tumblr imploded. 30 last time I bothered to update this. Pronouns: He/Him.
2868,cynomen,False,"Geek, gamer, wow addicted, both alliance and horde, couldn't choose. syfy  junkie. Firefly and Trek fan. Poet and dreamer, Love family, God and good cup coffee."
2869,EthanIndigo,False,"Philosopher, Author"
2870,DennisColeHill,False,A guy in Florida. Writes on occasion.
2871,EileenQuirke3,False,"Tweeted for a few years now, initially to follow Clinton/ Trump election.  Visited USA 3 times. Interested observer, Blue because Right Matters. No DM's thanks."
2872,ntozubod,False,no comment
2874,Incident_Alerts,False,"If you are travelling around the world, can you afford not to follow us?"
2875,agiannoulou,False,Δικηγόρος-Ιστιοπλόος-Ζωόφιλη
2876,SamLace65948404,False,"Drummer, Union Stagehand, Music Lover. I'm into music, sociology, philosophy and politics. Politically Independent, no cheerleading for Team Blue Or Red. NO DM."
2877,Jackie29450889,False,"Firm believer in Karma even if its slow, a quote from @neiltyson: “The thing about science is that it's true whether or not you believe in it."" Biden 2020 !!"
2878,BangkokPostNews,True,"#1 English-language media in Thailand: Get essential local news, business & lifestyle content anytime, anywhere. Follow us on Line app: https://t.co/eUWpZ8Ou5W"
2879,SergioNegron7,False,
2880,RobertS78632491,False,Knowledge is power.
2882,kathiefoko,False,"mom, grandmother, retired RN no DM’s please"
2883,NPSusa,False,Neil Scott   Writer/Editor  Worked as a public servant staffer from precinct to presidential campaigns. Avatar is Frederick Douglass.  Draw no inferences.
2884,DbaMara,False,Biz Owner. What you resist persists. What you focus on expands. A good captain never has to prove it. A sloppy success beats a perfect failure #VoteThemOut
2885,Marialuisamean1,False,"Spirito libero. Amo la Musica Lirica e Sinfonica. Appassionata di Arte e di Storia Antica e Moderna. No DM. 
Mi piace viaggiare. Amo gli animali. Vegana. 🇮🇹
♒"
2886,Byte606,False,
2888,WashYourHands55,False,Trump is gone : Justice : Equality : Kindness : Truth : Democracy no DM
2889,SovereignReborn,False,"Entrepreneur, Free Thinker, Explorer, Marine Vet w/PTSD, Suicide Survivalist by means of Psychedelic Therapy, Anti-Algorithm Manipulation #Bitcoin"
2890,cgtnamerica,True,"Watch live: https://t.co/nz0et8flN6 
Material is distributed by MediaLinks TV, LLC on behalf of CCTV. Info available at the Department of Justice in DC."
2891,CGTNOfficial,True,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.
2892,mr_jj_cakes,False,ship is probably going to sink so Mastodon: mr_jj_cakes@toot.community   📦 saving the economy one purchase at a time ☕️ he/him #TheResistance ☮️
2894,james34603155,False,这个账号暂停营业。
2895,YiSiping,False,"(he/him) Welcoming a multipolar world | Anti-: poverty, capitalism, imperialism | ML | 🇧🇩🏳️‍🌈☪️ | 🇨🇳🇵🇸🇻🇪🇧🇴🇨🇺🇸🇾🇮🇷🇦🇲"
2897,Thrifting4Good,False,
2898,wengxiaoshi,False,堅決擁護緊緊圍繞在以習近平總書記為核心的黨中央！不忘初心 牢記使命！❤️
2899,PaulGra37564841,False,"Hands face space
Religion is debatable
Pro equal for all #paranormal
Repent for one day you will be judged"
2900,duarteddf,False,• Porque eu sei que o meu Redentor vive e por fim se levantará sobre a terra. |Jó 19:25|
2902,DeepcoolR,False,still sleeping
2903,john_bondola,False,"Note^^^^ without the paddle:
Retired Proletarian, with a serious outlook &, a
 sense of humor"
2904,aussiecoley,False,
2906,GrandmasWeb,False,"We are a web of generations united for inclusive policies, compassionate spending, radical kindness, and sweeping, courageous love. #Resist #FBIR #OFAFELLOW"
2907,Lionneverte,False,#Liberté #Égalité #Fraternité #nonazis #RefugeesWelcome 🇪🇺 #decroissance  #FreePalestine Vite la 6e République ! #Nantes #athée
2908,linadeflorias,True,Morning News Anchor 📺 |Host: NewsFlash!⚡️|Political•Energy•Power Reporter ✏️ |Houston•Phoenix•LA📍
2909,MerryinCampbell,False,the world is crazy -- keep up at your peril LOL
2910,glenn85835122,False,"Husband,dad,grandfather,friend"
2913,toosweet2b,False,Appreciating the journey...
2914,cwicseolfor,False,"Too rarely, I make stuff. Joined the fluffy pachyderm herd under the same handle at urbanists dhot social."
2917,lalauraru777,False,"advocate for elephants,pro-conservation.Trump supporter.fiscally conservative.Lover of beautiful things & places.Bots, bullies & profane= BLOCKED.Not debating"
2918,camposmartinez1,False,
2919,raggedymary,False,
2920,ColetteLona1,False,🌊 Biden/Harris ⚖️ #Justice 🌈 #Equality #BLM. 🌱 ...here to learn 🌎 and admire smart people/tweets. 🌻 #HandMarkedPaperBallots #ArrestTheTraitors
2921,Defka_offshore,False,Follow your dreams Jaebeom @JayBNow_hr #BeYourself 🌴
2922,ThreePinesPoet,False,poet ~ free spirit ~ misanthrope ~ Get off my lawn! “I live only because Louise Penny thought of me.”
2926,Gimmedemones,False,alpha slurper
2928,EvanParkMilesW1,False,You cannot carry out fundamental change without a certain amount of madness.
2930,Stevencorder51,False,last voted Republican 30 years ago. Now completely 🌊🌊🌊 since GOP is 🙊🙉🙈 to what the american people want and need.
2931,SpaecDandee,False,"NSFW kink artist. 24, They/Them. Grey Ace. Horny on main because this IS my main. No Minors, please. 🔞 Black Lives Matter, you sons of bitches."
2933,bjens2749,False,"Retired active supporter of animals and all humans. We all share one world, one planet and we must all be involved in saving it .No DM’s please."
2934,RonCanTailgate,False,Thunder only happens when it's raining
2935,fadli_tamam,False,#🇮🇩🇰🇷🇯🇵🇺🇸
2936,andrimbowo,False,maybe
2937,charityclough,False,"Physics & Chemistry Modeler, Mom, Space, Floribraskan #NASASocial alum #modphys #modchem #iTeachPhysics"
2938,yourauntifa,False,"Some days are diamonds, some days are rocks. Anonymous due to Big Brother and my employer’s prying eyes."
2939,mattforclimate,False,"End the Corporate Duopoly.
#GreenNewDeal
#ClimateCrisis
#BlackLivesMatter
He/him"
2940,CKohler12,False,"Mom, Daughter, newly retired Science Teacher, Sister, Resister,
Pats and Red Sox fan for life and against  TFG (45) and anyone associated w MAGA 💙🌊🌊💙"
2941,Murp1953Tim,False,"Retired, husband (48 yr), father, grandpa, Christian, Politics junkie. Golf addict. Bush pilot. Independent. #Resist #Ukraine 🇺🇦"
2942,inabsentiamars,False,
2943,KimberlyCrail,False,
2944,KuwaitCX,False,أخبار الكويت .. تجميع لأخبار الكويت من مصادر الأخبار المعتمده #الكويت #Kuwait
2945,SilvijaKrebs,False,"""Creativity is intelligence having FUN."" ~ Albert Einstein"
2946,youthtimes,False,This is an official twitter #Handle of #The_Youth_Times.
2947,Nikki18601,False,"Sometimes antisocial - always antifascist! 💪🏽
Mother of two... 😎
Giving up has never been an option!
Supports BLM, LGBTQ+🏳️‍🌈
She/her
Star wars forever 😜"
2949,SherryNicopoli2,False,
2951,mpowerdance,False,Mpowerdance Project creates through dance art and performance. New art of choreography book https://t.co/4pd42FSiOU and Amazon.
2952,Bpplcff,False,"Passionate, Liberal (from liber - the Latin word for free), Musician . . ."
2955,mmalloyart,False,"Art Director & Artist. Worker-Owner @wildbluestudios. Communist @pslnational. Partner of @lexi_chu_chu. He/Him.
email: mitchmalloyart@gmail.com"
2956,mrskimkravitz,False,"Wife, mama, fitness, full-time rv living"
2957,AgrigateGlobal,False,Freshly curated content on Farm. Food. Future. For Guest Post/Press Release write to us at AgrigateGlobal@gmail.com. #agriculture #SDGs #agnews #agtwitter
2959,CA_Design_pcb,False,
2960,40_Years,False,"Proud pinko & engineer. 

In lieu of flowers, take a road trip to Valhalla, NY, go to the Kensico Cemetery, and urinate on Ayn Rand's Grave."
2961,GBApollo,False,"Into #Space, saw #Apollo17 in '72. Share videos. #SpaceX #Tesla $TSLA #EV Drive a Zoe #IPPRNetZero #AssistedDying
Grumpy. Need more hugs.
Follow at own risk!"
2963,CGTNGlobalBiz,False,Global Business is @CGTNOfficial's flagship business show. Air times: BJT Monday - Friday 16:15 & 21:00. Facebook: CGTNGlobalBusiness; Weibo: CGTNGlobalBusiness
2964,9and10News,True,"Northern Michigan's News Leader bringing you the latest in #nwmi news, weather, sports and much more. #cadillacmi #traversecity #northernmichigan"
2965,anews,False,"Perspectives change, truth remains; discover the truth for justice.
Whatsapp: +90 505 199 10 00 | https://t.co/bEZlRXHzmQ | https://t.co/kYCeqPzn3U | https://t.co/1q9PI8wRYb"
2966,llozano1366270l,False,Working for a better world for everyone. Not into partisan politics or politicians. Question everything even your own assumptions. Google LASD Gangs.
2967,snowyval,False,"live on a 10 acre organic hobby farm with my husband, 2 GSD’s , 10 hens, and Emmett, the cat. Proud Democrat."
2968,RickyG93064223,False,Got sense?
2969,ECOWARRIORSS,False,Why destroy our fragile #climate just to satisfy fossil fuel profit margins when we can go green save life on Earth #Arctic #keepitintheground #climatechange
2970,BJJ20170524,False,Hungry and Zen
2971,Aramzede,False,
2972,AbdoulR37230833,False,"Sociologue de formation.
En chômage depuis Mars 2016.
Divorcé depuis septembre 2016. Contact: +22780014079 et +22796268311. E-mail : abdoulrazack358@gmail.com"
2974,lazybeachgrl,False,Fundraising Coord. @RaicesCyberOrg/NWS Chester Co. PA #SkywarnSpotter / Married Mom of 8 #diversity #FueledByPhilly
2975,Phost3,False,"#BLM Blocking #magats,bots, Anti-Vaxxers and Pro-LIARS. 22 years DoD-Retired. AMERICA has no KKKs! 🌊 🏳️‍🌈StandWithUkraine 🇺🇦 @gop=rape/incest. CATS RULE"
2976,notlikeiused2,False,"old and black. just cause you're crazy, don't mean you're wrong
I follow back."
2977,Freelifestyles1,False,"🌊🌊 Millenials listener 🌊🌊
Music Resister Music Democrat 🎶 BLM Save the Stage"
2978,BlueWaterHL,False,Blue Water Healthy Living is an online magazine and website devoted to providing health related stories to help you live a better life.
2979,tinfoilted1,False,• Businessman • Conspiracy Theorist • Xenophobe • Narcissist • Russian Asset • Fascist • Adulterer • Pathological Liar • White Supremacist • Stable Genius •
2981,andrewiremonge1,False,
2982,denverpost,True,Colorado's source for breaking news and information. Get unlimited digital access https://t.co/1v4RgsBl4b or get the news sent straight to you https://t.co/sYORpoazmo.
2983,JamesLi62731084,False,"he/him

#unafiliated

Stop the invasion.

The land of the free and home to some baaad MF'ers!!💪😱 Stop"
2984,Eddie_Chuculate,False,"Writer whose memoir, “This Indian Kid,” is forthcoming from Scholastic in Sept. 2023. 1st book is “Cheyenne Madonna” (Black Sparrow)."
2985,dgtimeisup,False,
2986,MrBanksDenver,False,"Colorado - Golf in the summer, ski in the winter, off-road and camping.  Great state to play #MSOgang #SMB"
2988,Mork4mindy,False,"Big cricket fan and Manchester United Supporter, married to Marion and Papalooba to Monty and Lily.🐾🐾"
2989,BruceSheridan12,False,"Chicagoland kid, Vietnam vet, Forest Service. #NeverTrump Republican. Classic rock lover. Paraplegic (not service-related) so my wonderful wife types for me."
2990,john19071969,False,John Stockwell is retired from research in exploration geophysics.
2991,CallswithCory,False,Calls with Cory account. Proud of Colorado for voting out Cory Gardner and Trump. Independent. Coups are bad. I block MAGA misinformation spreaders & mute tools
2992,unite_fl,False,"@houstonusa on GAB, GETTR and Truth Social"
2993,Ywelch3,False,"Yoga, Protestor, #knitter, #TN #FaceTheClimateEmergency,#Resister,  Educator, Gardener, Democrat, 🚫DM  #EndGunViolence
#DontvoteforRepublicans"
2994,ShelliWar1,False,"Teacher, writer, feminist. I believe in social justice, equality, and the right to vote. #resistance."
2995,Megresistor,False,"resist. Vote blue no matter who, I follow back!!"
2996,sixth_sister,False,"Healthcare Higher Ed. Passionate advocate for the elderly, disabled, children, and veterans. Mother. Veteran's wife. Forever student."
2997,Tia71873341,False,"I believe in the power of good, & believe we can make The world a better place but we have work to do"
2998,usatodaysun21,False,"Get the latest news, exclusives, sport, celebrities, showbiz, politics, business and lifestyle us Today sun"
2999,speragire,False,"Dipende, da che dipende,da che punto guardi il mondo tutto dipende"
3001,DebSanders2222,False,
3002,NoKodachrome,False,"#RESIST🌊Trying to make the world better for my kids. Enviro/Sustainability Scientist. Ret. LEO after 30 years, now teacher. OSU Alumn. Live to Travel."
3003,Jeres_Rant,False,"When Fascism Comes To America, It Will Be Wrapped In the Flag, Carrying a Cross | LGBTQA+ 🏳️‍🌈🌈 BLM, Anti-MAGA, ANTIFA Proud & despise christians"
3004,rhimesrhizzo,False,I'm great at spacing out
3005,DarkPulseTech,False,"DarkPulse Inc creates globally connected humans,communities, cities, & countries - Welcome to Your World ™ #infratech #infrastructure"
3006,lauriedtmann,False,"I remember the pre-late 2022 Twitter.  It was much better than today's #MuskyTwitter.  If I'm cancelled on Twitter, so long & find me on Spoutible @lauriedtmann"
3008,BillyWi29819532,False,Divorced With 2 Adult Children
3009,CyberManBoy,False,"Proud Navy Dad, Engineer, Former Republican. #USA #Resist #Liberal #Atheist"
3012,GillesKLEIN,False,Print & online journalist Atlantico ex-Arret sur Images ex-ELLE ex-Sipa ex-Libération Ma photo du Portland lighthouse (Maine)
3013,news89com,False,http://t.co/jLxUVk88B7- News media organization. India l Real news by Real people. Join us on editor@news89.com
3014,Jen_P_Rocks,False,"Entrepreneurial spirit. Please visit my site for clothing, shoes, purses, fitness clothing, skincare and makeup https://t.co/welrxDlaxd"
3015,elumos,False,
3016,BHardballer,False,"Retired FamLaw. cancer survivor. Home invasion survivor. 
USAF medic '69-72. 
Alumni ECU, FSU & STCLaw. 
Democrat BLUE across the board. 
Hates liars & thieves."
3017,FmRebecca,False,"Ret’d TV Eng 🌊Lifelong Dem🌊 ❤rescue🐶, gardening & politics 🇺🇸🇵🇱 #FBR #FBPE #HumanRights4All #ProtectOurGreatLakes"
3018,News247Covid,False,Latest news and updates on coronavirus Covid-19 for USA and worldwide.
3019,davidw1245,False,"QUEST for knowledge, helping others,the big lie,humor sharing,caring,no 💉 🇺🇸🤝👨‍👦‍👦🙏👽👁👨🏻‍💻🕺🐶🌞🌏🌾🍿♓️🎣❤️ Freedom or Death ☠️Save the children"
3020,eversollae,False,"Proud Progressive, (2) #Tesla owner, #DeepState Alum, EE/ MPA, E. Engineer - NASA, GE, Navy, DOD. #ClimateAction #RESIST #Woke
@eversollae@universeodon.com"
3022,nancyatra,False,
3023,namasterthere,False,"Angry Grandma, Gardener, Artist, Potter, Old house fixer, homebody, Don’t Mistake My Kindness 4 Weakness,""Speak your Truth even if ur voice shakes"" no DMs"
3024,BloomLovesMolly,False,Black lives matter. Women are people. Science is real. Respect veterans. Read stories to children. Don't take the bait. Smash your tv.
3025,nastynic6422,False,
3026,DomainJulian,False,"Actor-Villain, nerd/scientist,… Inventor (You are welcome), Writer, Sailor, Songwriter Cat pictures belong on the internet. And “Die Hard” is a Christmas movie."
3028,ltecato,False,
3030,CharlesGlenn38,False,"“Our awareness is all that is alive and maybe sacred in any of us. Everything else about us is dead machinery.” – K.V.
@Kosteo on Spoutible"
3031,knute_scion,False,"""45""...Never say his name again.  Joe Biden is my President …#TheResistance ...#IamVaccinated/Boosted/Flu Shot
#45CrimesAgainstHumanity"
3033,Dori_TalkNation,False,"News Radio Producer, 1990-2012 Love my Husband, Family, Dog, Birds, Earth, Horses. A Democrat and vegetarian tree hugger & planter who is pro human rights."
3034,TwiHusband,False,"Male, very married, semi-retired IT professional, age 65, science fiction and fantasy fan. KOTOC  Green Party, DSA, Sandernistas, or Crypto = Instant Block."
3036,BrettButler1111,False,Stumbling toward nirvana with y'all. 🇺🇦🇺🇦🇺🇦💙🇺🇦🇺🇦🇺🇦 💜 Vote blue. Fight racism. Save our republic. Please no lists/DMs. Thanks♡ RT = love.
3037,Artemis7K,False,"Mother, Water/Environmental Policy Consultant, Educator, Professional Artist"
3040,Beccs7759,False,
3042,Kevin_Matthews_,False,"Analyst, advisor, editor, farmer. #SwanFarm #AkhalTeke #horses @AkhalTekeFound @ArchWeek. Let's build true prosperity & save our planet, watershed by watershed."
3043,LeonaKish12345,False,🌊🌊🌊🌊🌊 #NeverTrumps #RetiredRN - Adopt Don’t Shop! Always vote!🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦
3044,617_redhead,False,I’m not a guy. Would rather be hiking with my dogs. Unapologetically pro-choice. Gratefully sober. Proudly Jewish. Gen X. Career IT. 617 to 518. 🟦
3046,a_witty_twit,False,"True, Strong, Free & Proudly Canadian🇨🇦#SlavaUkraini 🇺🇦🇨🇦 #DurisNonFrangor #InvictusManeo"
3047,DelRiverkeeper,False,Giving a voice to the Delaware River & all the communities that depend upon & care about it.
3048,djdw5775,False,"Radio Personality, Voiceover Artist, Health Food, music, space, softball, basketball and the #LBDP on Mastodon @dwade25@ieji.de  #BLM  🌊🌊🌊🌊 🇺🇦 🇺🇦🌻 🌻"
3049,scc_lrocs,False,"Support local progressive candidates to build a quality bench. Comments are mine alone, not any organization's. (he/his)"
3050,finewinedine,False,Business strategist for specialised food producers expanding into overseas markets. On the lookout for interesting projects.
3051,TAWood3,False,"Reader, teacher, traveler, writer, cinephile
☕🍷🌎📚🎬"
3052,AnneofKingston,False,"""When you see something that is not right,not fair,not just, you have to speak up. You have to do something.John Lewis🐝 NO LISTS"
